,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change
39,2005-03-01 10:36:03,1109691363.0,aapl,0.0,44.86,115.1558753,1210.41,13.1520397861
40,2005-12-17 11:55:53,1134838553.0,aapl,0.0,71.11,241.055155875,1272.74,18.9787981902
41,2006-01-25 09:43:52,1138200232.0,aapl,0.0,76.04,264.700239808,1264.68,18.2253299929
42,2003-10-26 16:06:32,1067202392.0,abc,0.592,57.01,0.0,1033.77,0.0
43,2004-01-28 07:37:34,1075293454.0,abc,0.429,56.36,-1.14015085073,1128.48,9.16161235091
44,2004-05-16 19:24:15,1084749855.0,abc,0.412,58.97,3.4379933345,1096.44,6.06227690879
45,2004-10-20 01:31:26,1098250286.0,abc,0.331,52.1,-8.61252411858,1103.66,6.76069144974
46,2005-01-08 07:45:42,1105188342.0,abc,0.332,57.9,1.56112962638,1183.74,14.5070953887
47,2005-03-30 19:52:42,1112230362.0,abc,0.291,55.44,-2.75390282407,1181.41,14.2817067626
48,2005-05-26 01:50:44,1117086644.0,abc,0.23,65.93,15.6463778285,1193.86,15.4860365458
49,2005-12-04 08:46:13,1133703973.0,abc,0.223,79.46,39.3790563059,1264.67,22.3357226462
50,2007-02-20 06:12:02,1171969922.0,abc,0.308,54.9,-3.70110506929,1459.68,41.1996865841
51,2007-04-05 16:11:07,1175803867.0,abc,0.308,53.94,-5.3850201719,1424.55,37.8014451957
52,2008-01-23 20:34:05,1201138445.0,abc,0.396,45.55,-20.1017365374,1338.6,29.4872166923
53,2004-09-20 13:31:02,1095701462.0,abt,0.543,42.92,0.0,1128.55,0.0
54,2004-10-23 22:48:08,1098586088.0,abt,0.543,40.86,-4.79962721342,1103.66,-2.20548491427
55,2005-01-25 12:44:11,1106675051.0,abt,0.508,45.93,7.01304753029,1168.41,3.53196579682
56,2005-02-28 19:21:54,1109636514.0,abt,0.508,45.61,6.26747437092,1211.37,7.33862035355
57,2006-06-17 18:01:01,1150581661.0,abt,0.436,42.78,-0.326188257223,1230.04,8.99295556245
58,2006-07-18 12:32:14,1153240334.0,abt,0.436,44.48,3.63466915191,1236.86,9.59727083426
59,2007-01-13 21:19:42,1168741182.0,abt,0.604,50.45,17.5442684063,1414.85,25.3688361171
60,2007-03-23 02:47:40,1174632460.0,abt,0.883,54.5,26.9804287046,1410.94,25.0223738425
61,2007-04-10 20:13:09,1176250389.0,abt,0.883,57.11,33.0615097856,1448.39,28.3407912808
62,2007-06-03 02:36:35,1180852595.0,abt,0.871,56.3,31.174277726,1530.62,35.6271321607
63,2008-01-23 23:41:45,1201149705.0,abt,0.784,57.97,35.0652376514,1338.6,18.6123787161
64,2008-04-28 03:46:55,1209368815.0,abt,0.687,51.28,19.4780987884,1397.84,23.8615923087
65,2008-10-23 21:57:42,1224813462.0,abt,0.732,55.02,28.1919850885,985.4,-12.6844180586
66,2008-12-25 05:30:56,1230201056.0,abt,0.546,52.65,22.670083877,871.63,-22.7654955474
67,2004-08-16 22:53:27,1092711207.0,ace,0.26,39.1,0.0,1064.8,0.0
68,2004-10-10 11:27:42,1097422062.0,ace,0.26,41.04,4.96163682864,1130.65,6.18425995492
69,2005-01-13 13:27:29,1105640849.0,ace,0.21,42.76,9.36061381074,1190.25,11.7815552216
70,2007-02-20 18:32:05,1172014325.0,ace,0.171,58.6,49.8721227621,1459.68,37.0848985725
71,2007-04-05 15:54:06,1175802846.0,ace,0.171,57.24,46.3938618926,1424.55,33.785687453
72,2008-01-23 21:48:58,1201142938.0,ace,0.154,59.98,53.4015345269,1338.6,25.7137490609
73,2003-12-15 23:12:24,1071547944.0,aci,1.074,30.78,0.0,1074.14,0.0
74,2005-01-24 04:33:07,1106559187.0,aci,1.18,34.52,12.1507472385,1167.87,8.72605060793
75,2005-02-05 03:36:51,1107592611.0,aci,1.18,38.4,24.7563352827,1193.19,11.0832852328
76,2005-03-30 06:50:28,1112183428.0,aci,0.936,41.15,33.6907082521,1181.41,9.9865939263
77,2006-05-24 04:17:01,1148458621.0,aci,0.854,46.39,50.7147498376,1258.57,17.1700150818
78,2007-03-11 21:41:07,1173663667.0,aci,0.86,30.08,-2.27420402859,1401.89,30.5127823189
79,2007-04-07 18:52:27,1175986347.0,aci,0.86,33.93,10.2339181287,1439.37,34.0020853892
80,2008-03-02 17:50:27,1204498227.0,aci,0.851,51.09,65.9844054581,1367.68,27.3279088387
81,2008-06-05 02:23:56,1212647036.0,aci,0.899,67.52,119.363222872,1385.67,29.0027370734
82,2008-10-08 20:51:28,1223513488.0,aci,0.772,25.11,-18.4210526316,984.94,-8.3043178729
83,2008-12-05 05:35:57,1228473357.0,aci,0.767,11.93,-61.241065627,848.81,-20.9777124025
84,2003-11-08 10:24:47,1068305087.0,acn,0.076,25.05,0.0,1051.81,0.0
85,2004-12-10 06:26:24,1102677984.0,acn,0.023,26.2,4.59081836327,1177.07,11.9089949706
86,2005-02-10 03:10:56,1108023056.0,acn,0.023,25.51,1.83632734531,1201.72,14.2525741341
87,2005-04-04 05:07:40,1112605660.0,acn,0.023,24.44,-2.43512974052,1172.92,11.5144370181
88,2005-09-04 02:06:58,1125814018.0,acn,0.04,25.31,1.0379241517,1221.59,16.1416985958
89,2006-06-03 23:44:14,1149392654.0,acn,0.045,27.89,11.3373253493,1270.09,20.7527975585
90,2006-08-22 00:50:41,1156222241.0,acn,0.034,28.57,14.0518962076,1298.82,23.4842794801
91,2006-08-22 06:44:05,1156243445.0,acn,0.034,28.57,14.0518962076,1298.82,23.4842794801
92,2006-08-27 03:22:58,1156663378.0,acn,0.034,28.36,13.2135728543,1296.06,23.2218746732
93,2006-11-02 16:40:55,1162503655.0,acn,0.027,32.96,31.5768463074,1377.93,31.0055998707
94,2006-11-11 01:01:42,1163224902.0,acn,0.027,33.87,35.2095808383,1385.72,31.7462279309
95,2006-12-03 00:17:12,1165123032.0,acn,0.027,33.81,34.9700598802,1400.63,33.1637843337
96,2007-03-14 19:10:39,1173913839.0,acn,0.018,35.39,41.2774451098,1387.17,31.8840855288
97,2007-05-05 07:47:14,1178365634.0,acn,0.015,39.1,56.0878243513,1495.92,42.2234053679
98,2007-06-05 04:17:34,1181031454.0,acn,0.015,41.24,64.630738523,1530.95,45.5538547837
99,2007-07-06 07:06:36,1183719996.0,acn,0.015,42.81,70.8982035928,1524.87,44.9758036147
100,2008-04-07 01:42:51,1207546971.0,acn,0.004,36.77,46.7864271457,1370.4,30.2896911039
101,2008-10-18 23:21:07,1224386467.0,acn,0.003,31.4,25.3493013972,907.84,-13.6878333539
102,2008-12-02 16:28:13,1228253293.0,acn,0.003,29.98,19.6806387226,848.81,-19.3000636997
103,2008-12-21 20:10:46,1229908246.0,acn,0.001,32.21,28.5828343313,885.28,-15.8327074281
104,2004-01-25 05:32:05,1075026725.0,adbe,0.0,38.04,0.0,1143.94,0.0
105,2004-08-21 23:10:00,1093144200.0,adbe,0.0,46.09,21.1619348055,1095.17,-4.26333548962
106,2004-11-12 17:19:37,1100297977.0,adbe,0.0,58.1,52.7339642482,1164.08,1.7605818487
107,2005-02-07 16:20:07,1107811207.0,adbe,0.0,63.67,67.3764458465,1203.03,5.16548070703
108,2005-04-05 04:12:22,1112688742.0,adbe,0.0,66.58,75.0262881178,1181.39,3.27377309999
109,2005-08-31 10:51:30,1125499890.0,adbe,0.0,27.12,-28.7066246057,1220.33,6.6777977866
110,2008-12-04 14:30:57,1228419057.0,adbe,0.08,22.54,-40.7465825447,816.21,-28.6492298547
111,2008-12-05 00:15:55,1228454155.0,adbe,0.08,20.44,-46.2670872766,848.81,-25.79943004
112,2008-12-17 11:42:55,1229532175.0,adbe,0.08,22.32,-41.3249211356,904.42,-20.9381610924
113,2008-12-20 21:49:14,1229827754.0,adbe,0.079,22.13,-41.8243953733,904.42,-20.9381610924
114,2004-01-20 06:29:18,1074598158.0,adi,0.0,50.5,0.0,1138.77,0.0
115,2004-05-12 18:46:27,1084401987.0,adi,0.0,45.04,-10.8118811881,1097.28,-3.64340472615
116,2004-06-22 09:09:13,1087909753.0,adi,0.0,45.03,-10.8316831683,1134.41,-0.382869236106
117,2004-08-10 02:07:28,1092118048.0,adi,0.0,35.92,-28.8712871287,1079.04,-5.24513290656
118,2004-11-11 09:56:15,1100184975.0,adi,0.0,38.5,-23.7623762376,1164.89,2.29370285483
119,2005-01-24 03:34:28,1106555668.0,adi,0.0,34.47,-31.7425742574,1167.87,2.55538870887
120,2005-03-17 01:05:45,1111039545.0,adi,0.0,35.92,-28.8712871287,1206.83,5.97662390123
121,2005-04-08 23:33:20,1113017600.0,adi,0.0,35.67,-29.3663366337,1181.39,3.74263459698
122,2005-09-07 23:00:53,1126148453.0,adi,0.0,36.88,-26.9702970297,1236.36,8.56977264944
123,2005-10-31 08:19:48,1130764788.0,adi,0.0,34.61,-31.4653465347,1198.41,5.23722964251
124,2003-11-12 17:41:28,1068676888.0,adm,0.733,14.48,0.0,1058.53,0.0
125,2004-01-31 04:11:22,1075540282.0,adm,0.703,15.66,8.14917127072,1128.48,6.60822083455
126,2004-04-14 16:44:25,1081975465.0,adm,0.789,16.81,16.091160221,1128.17,6.57893493807
127,2004-06-19 13:33:48,1087666428.0,adm,0.848,16.28,12.4309392265,1133.56,7.08813165428
128,2004-11-30 07:08:52,1101816532.0,adm,0.613,21.23,46.6160220994,1173.82,10.8915193712
129,2005-01-26 00:58:06,1106719086.0,adm,0.613,22.65,56.4226519337,1174.07,10.9151370297
130,2005-02-08 21:21:16,1107915676.0,adm,0.613,23.71,63.7430939227,1202.3,13.5820430219
131,2005-02-14 20:39:46,1108431586.0,adm,0.528,24.5,69.1988950276,1205.3,13.8654549233
132,2007-02-20 08:05:08,1171976708.0,adm,0.541,35.88,147.790055249,1459.68,37.8968947503
133,2007-03-07 08:11:55,1173273115.0,adm,0.541,32.96,127.624309392,1391.97,31.5002881354
134,2007-04-09 12:40:37,1176136837.0,adm,0.541,37.02,155.662983425,1444.61,36.4732222988
135,2007-06-18 03:24:32,1182151472.0,adm,0.597,34.57,138.743093923,1532.91,44.8149792637
136,2007-06-19 05:10:54,1182244254.0,adm,0.597,34.75,139.986187845,1533.7,44.8896110644
137,2007-10-12 05:57:34,1192183054.0,adm,0.47,34.9,141.022099448,1565.15,47.8607124975
138,2008-01-23 23:14:44,1201148084.0,adm,0.62,40.85,182.113259669,1338.6,26.4583904093
139,2009-01-09 16:47:55,1231537675.0,adm,0.628,27.94,92.955801105,934.7,-11.6982985839
140,2004-05-12 18:03:39,1084399419.0,adp,0.015,45.7,0.0,1097.28,0.0
141,2006-05-29 06:22:46,1148898166.0,adp,0.012,45.98,0.612691466083,1280.16,16.6666666667
142,2006-06-27 09:26:37,1151414797.0,adp,0.012,44.48,-2.66958424508,1239.2,12.9337999417
143,2007-02-20 18:32:39,1172014359.0,adp,0.012,50.7,10.9409190372,1459.68,33.0271216098
144,2007-04-28 09:46:50,1177768010.0,adp,0.012,45.17,-1.15973741794,1495.42,36.28426655
145,2007-05-28 15:46:58,1180381618.0,adp,0.007,49.23,7.72428884026,1515.73,38.1352070575
146,2007-06-30 05:05:33,1183194333.0,adp,0.007,48.47,6.06126914661,1506.34,37.2794546515
147,2007-10-22 09:12:40,1193058760.0,adp,0.008,47.52,3.98249452954,1500.63,36.7590769904
148,2008-01-23 19:35:35,1201134935.0,adp,0.078,38.56,-15.6236323851,1338.6,21.9925634296
149,2008-12-07 07:53:01,1228654381.0,adp,0.288,37.59,-17.7461706783,845.22,-22.9713473316
150,2003-10-03 16:48:40,1065214120.0,adsk,0.0,18.44,0.0,995.97,0.0
151,2004-06-20 07:36:21,1087731381.0,adsk,0.0,39.4,113.665943601,1132.05,13.6630621404
152,2004-08-03 23:39:21,1091590761.0,adsk,0.0,39.96,116.702819957,1099.69,10.4139682922
153,2005-02-25 15:10:44,1109362244.0,adsk,0.0,29.83,61.7678958785,1184.16,18.8951474442
154,2005-04-19 09:08:08,1113916088.0,adsk,0.0,31.69,71.8546637744,1152.78,15.744450134
155,2004-09-24 17:33:50,1096061630.0,aee,0.804,46.07,0.0,1129.3,0.0
156,2004-11-02 15:30:15,1099427415.0,aee,0.804,48.01,4.2109832863,1130.56,0.111573541132
157,2005-03-05 21:55:16,1110077716.0,aee,0.974,51.83,12.5027132624,1210.08,7.15310369255
158,2005-12-16 06:43:01,1134733381.0,aee,0.863,52.32,13.5663121337,1267.43,12.2314708226
159,2006-01-10 11:29:29,1136910569.0,aee,0.863,51.66,12.1337095724,1289.69,14.2026033826
160,2007-02-20 06:12:12,1171969932.0,aee,0.965,53.51,16.149337964,1459.68,29.2552908882
161,2007-12-15 01:09:10,1197698950.0,aee,1.02,53.77,16.7136965487,1486.59,31.6381829452
162,2008-01-23 19:17:07,1201133827.0,aee,1.02,46.34,0.586064684176,1338.6,18.533604888
163,2008-12-08 10:59:42,1228751982.0,aeo,0.054,9.73,0.0,876.07,0.0
164,2009-01-12 14:36:10,1231788970.0,aeo,0.054,10.13,4.11099691675,890.35,1.63000673462
165,2004-08-03 23:58:46,1091591926.0,aep,1.754,31.64,0.0,1099.69,0.0
166,2004-10-10 13:54:05,1097430845.0,aep,1.739,32.38,2.33881163085,1130.65,2.81533886823
167,2005-04-04 22:37:45,1112668665.0,aep,1.435,33.96,7.33249051833,1172.92,6.65914939665
168,2007-03-07 02:53:36,1173254016.0,aep,1.342,45.33,43.2680151707,1391.97,26.5783993671
169,2007-04-10 20:12:53,1176250373.0,aep,1.457,49.34,55.9418457649,1448.39,31.7089361547
170,2008-01-23 20:30:47,1201138247.0,aep,1.55,43.82,38.4955752212,1338.6,21.7252134693
171,2003-10-03 17:23:47,1065216227.0,aes,101.18,7.96,0.0,995.97,0.0
172,2003-12-15 21:31:38,1071541898.0,aes,29.748,8.39,5.40201005025,1074.14,7.84862997881
173,2004-08-04 00:04:30,1091592270.0,aes,15.619,9.66,21.3567839196,1098.63,10.3075393837
174,2004-10-26 04:29:14,1098779354.0,aes,15.619,11.05,38.8190954774,1111.09,11.5585810818
175,2004-12-05 09:19:07,1102256347.0,aes,12.944,12.42,56.0301507538,1190.33,19.5146440154
176,2005-02-18 08:12:43,1108732363.0,aes,10.698,16.48,107.035175879,1210.12,21.5016516562
177,2007-02-19 02:26:15,1171869975.0,aes,6.513,22.3,180.150753769,1455.54,46.1429561131
178,2007-04-11 05:09:29,1176282569.0,aes,6.513,22.42,181.658291457,1438.87,44.46921092
179,2008-01-23 21:05:49,1201140349.0,aes,5.378,17.9,124.874371859,1338.6,34.4016386036
180,2008-04-23 21:50:03,1209001803.0,aes,5.687,17.63,121.48241206,1379.93,38.5513619888
181,2004-02-15 08:22:54,1076851374.0,aet,0.211,77.5,0.0,1152.11,0.0
182,2004-08-03 20:44:23,1091580263.0,aet,0.193,86.6,11.7419354839,1099.69,-4.54991276875
183,2004-11-30 04:45:36,1101807936.0,aet,0.178,118.21,52.5290322581,1173.82,1.88436868007
184,2005-02-04 06:20:07,1107516007.0,aet,0.178,130.85,68.8387096774,1189.41,3.2375380823
185,2005-04-08 02:12:37,1112940757.0,aet,0.177,76.32,-1.52258064516,1181.39,2.54142399597
186,2005-09-23 17:26:49,1127510809.0,aet,0.17,82.71,6.72258064516,1221.34,6.00897483747
187,2006-01-11 03:31:09,1136968269.0,aet,0.172,92.65,19.5483870968,1294.18,12.3312878111
188,2007-01-25 23:46:33,1169786793.0,aet,0.253,41.1,-46.9677419355,1422.95,23.5081719627
189,2007-02-20 08:05:18,1171976718.0,aet,0.253,45.61,-41.1483870968,1459.68,26.6962356025
190,2007-04-06 18:34:03,1175898843.0,aet,0.272,45.0,-41.935483871,1437.77,24.7945074689
191,2008-01-23 22:12:23,1201144343.0,aet,0.31,54.11,-30.1806451613,1338.6,16.1868224388
192,2008-02-22 22:13:00,1203736380.0,aet,0.31,50.13,-35.3161290323,1348.78,17.0704186232
193,2008-11-01 10:58:06,1225551486.0,aet,0.389,24.87,-67.9096774194,930.09,-19.2707293574
194,2003-10-03 17:29:50,1065216590.0,afl,0.173,33.43,0.0,995.97,0.0
195,2003-12-07 12:26:30,1070817990.0,afl,0.206,35.47,6.10230332037,1069.72,7.40484151129
196,2004-06-27 21:50:24,1088387424.0,afl,0.203,40.4,20.8495363446,1140.65,14.5265419641
197,2004-08-29 05:10:22,1093770622.0,afl,0.226,39.99,19.6230930302,1105.09,10.9561532978
198,2005-01-25 00:35:34,1106631334.0,afl,0.189,39.58,18.3966497158,1168.41,17.3137745113
199,2005-03-17 18:20:48,1111101648.0,afl,0.189,38.22,14.3284475022,1206.83,21.1713204213
200,2005-04-06 19:09:19,1112828959.0,afl,0.189,37.0,10.6790308106,1184.07,18.8861110274
201,2005-08-28 22:41:53,1125283313.0,afl,0.162,43.93,31.408914149,1212.37,21.7275620752
202,2006-05-28 02:32:55,1148797975.0,afl,0.185,46.78,39.9341908465,1272.88,27.8030462765
203,2007-02-20 18:32:53,1172014373.0,afl,0.171,48.45,44.9297038588,1459.68,46.5586312841
204,2007-04-08 10:16:28,1176041788.0,afl,0.171,47.92,43.3443015256,1443.76,44.9601895639
205,2008-01-23 12:52:38,1201110758.0,afl,0.172,61.31,83.3981453784,1338.6,34.4016386036
206,2009-01-29 12:02:15,1233248535.0,afl,0.241,25.06,-25.0373915645,836.57,-16.0044981275
207,2003-11-17 22:46:03,1069127163.0,agn,0.739,76.65,0.0,1050.35,0.0
208,2004-06-19 14:49:29,1087670969.0,agn,0.695,91.42,19.2694063927,1133.56,7.9221211977
209,2004-08-10 02:33:38,1092119618.0,agn,0.637,69.32,-9.56294846706,1079.04,2.73147046223
210,2004-11-02 14:09:49,1099422589.0,agn,0.637,72.5,-5.41422048271,1130.56,7.63650211834
211,2005-03-10 01:40:57,1110436857.0,agn,0.522,75.47,-1.53946510111,1225.31,16.657304708
212,2005-04-04 23:20:33,1112671233.0,agn,0.522,69.07,-9.88910632746,1172.92,11.6694435188
213,2005-08-29 12:42:47,1125333767.0,agn,0.51,92.83,21.1089367254,1205.1,14.7331841767
214,2006-06-21 09:29:01,1150896541.0,agn,0.47,104.14,35.8643183301,1252.2,19.2174037226
215,2007-02-20 16:30:00,1172007000.0,agn,0.544,113.32,47.8408349641,1459.68,38.9708192507
216,2007-04-06 22:28:10,1175912890.0,agn,0.544,113.52,48.1017612524,1437.77,36.8848479078
217,2008-01-23 23:06:53,1201147613.0,agn,0.449,65.01,-15.1859099804,1338.6,27.443233208
218,2008-02-16 18:44:49,1203205489.0,agn,0.436,63.89,-16.647097195,1367.21,30.1670871614
219,2008-05-17 08:24:31,1211027071.0,agn,0.429,54.11,-29.4063926941,1408.66,34.1133907745
220,2004-02-15 09:40:39,1076856039.0,aig,1.15,74.72,0.0,1152.11,0.0
221,2004-08-18 11:50:54,1092844254.0,aig,1.173,68.32,-8.56531049251,1095.17,-4.9422364184
222,2005-01-18 04:07:03,1106039223.0,aig,1.162,66.14,-11.482869379,1195.98,3.80779613058
223,2005-04-28 12:07:20,1114704440.0,aig,1.162,51.85,-30.6076017131,1162.1,0.867104703544
224,2006-01-07 18:38:22,1136677102.0,aig,1.294,70.11,-6.16970021413,1273.46,10.5328484259
225,2006-06-17 17:06:59,1150578419.0,aig,1.384,59.87,-19.8741970021,1230.04,6.76411106578
226,2007-03-15 06:01:57,1173952917.0,aig,1.687,67.0,-10.3319057816,1406.6,22.0890366371
227,2007-05-04 05:36:10,1178271370.0,aig,1.687,70.65,-5.44700214133,1486.3,29.0067788666
228,2007-06-05 04:27:22,1181032042.0,aig,1.614,72.55,-2.90417558887,1530.95,32.8822768659
229,2007-07-06 07:35:21,1183721721.0,aig,1.614,70.27,-5.95556745182,1524.87,32.3545494788
230,2008-01-23 16:02:26,1201122146.0,aig,1.918,52.07,-30.3131691649,1338.6,16.1868224388
231,2008-05-23 12:57:40,1211561860.0,aig,2.282,37.81,-49.397751606,1413.4,22.679258057
232,2008-09-21 02:42:52,1221979372.0,aig,2.411,3.85,-94.8474304069,1206.51,4.72177135864
233,2008-10-27 11:48:40,1225122520.0,aig,2.411,1.7,-97.7248394004,876.77,-23.898759667
234,2008-12-17 11:42:57,1229532177.0,aig,3.273,1.8,-97.591006424,904.42,-21.4988152173
235,2008-12-19 05:47:27,1229683647.0,aig,3.273,1.67,-97.7649892934,913.18,-20.7384711529
236,2009-01-06 14:34:51,1231270491.0,aig,3.273,1.66,-97.778372591,934.7,-18.8705939537
